Employment 2024,"Occupational Openings, 2024-2034 Annual Average","Employment Percent Change, 2024-2034","Employment Change, 2024-2034",Typical Entry-Level Education_High school diploma or equivalent,"Occupation Code_=""31-1120""",Occupation Title_Home health and personal care aides,Median Annual Wage 2024,trCode,Typical on-the-job Training_Short-term on-the-job training
-0.4386539840734515,-0.3452915562040508,-0.06476971509272102,-0.1640522511114113,True,False,False,-0.5904956359557829,-0.6921348525705845,False
-0.429789483523101,-0.34081658914112406,-2.7598561389508687,-0.1896369893519811,True,False,False,-0.6484976814936761,-0.6921348525705845,False
0.5119581701831807,0.4184361558687828,0.9199734013169867,0.8542203308632665,True,False,False,-0.9546195884992235,0.13617446063888758,True
-0.22337325642208278,-0.23192572394323954,0.3239446729637425,-0.05403787667696119,False,False,False,-0.27760682363748135,-0.6921348525705845,False
-0.40235174372439714,-0.3214250652017747,0.1555017714726083,-0.1512598819911264,True,False,False,-0.23056072003452355,-1.5204441657800565,False
-0.4076282321472248,-0.328883343639986,0.05184460132421806,-0.15637682963924035,False,False,False,1.7150856741754712,0.9644837738483596,False
-0.40382916048278894,-0.3333583107029128,-0.06476971509272102,-0.15893530346329732,False,False,False,1.5687916259854517,0.9644837738483596,False
-0.19656869523411824,-0.2006009545027522,-0.1425125927040137,-0.14614293434301243,False,False,False,0.2740570761451472,0.9644837738483596,False
-0.31391779775780554,-0.2856253286983606,0.10367318639841318,-0.1256751437505566,False,False,False,0.7180949580963516,0.9644837738483596,False
0.26248579755188867,-0.036518828862104356,-0.4146126643435382,-0.2945344161383172,False,False,False,1.2024120383377597,0.9644837738483596,False
0.03728527166560388,-0.12154320305771281,1.601625002290277e-05,-0.061713298149132116,False,False,False,1.1988674688882217,0.9644837738483596,False
-0.2505999366838735,-0.2647421490713691,-0.5441841270290261,-0.22289714906472183,False,False,False,-0.33786450427962594,0.9644837738483596,False
-0.2828920458315788,-0.2632504933837268,0.05184460132421806,-0.12311666992649964,False,False,False,0.17190902928119084,0.9644837738483596,False
-0.16237705025419494,-0.16032625093641137,-0.02589827628707466,-0.1128827746302717,False,False,False,-0.5914623367147478,0.9644837738483596,False
0.3532413984245245,0.11563005127740546,0.23324464908390102,0.17622476748816698,False,False,False,-0.05204331321234119,0.9644837738483596,False
-0.40488445816735447,-0.3214250652017747,0.22028750281535223,-0.14870140816706942,True,False,False,-0.4113337619609573,-0.6921348525705845,False
-0.24321285289191477,-0.22148413412974374,-0.1425125927040137,-0.14870140816706942,False,False,False,0.33592592471889987,0.9644837738483596,False
-0.3953867790062647,-0.3214250652017747,-0.9458556613540383,-0.19475393700009505,False,False,False,0.22443310385161633,0.9644837738483596,False
-0.4262014713955782,-0.3378332777658395,0.5701304520661694,-0.15381835581518336,False,False,False,0.5147655651274039,-1.5204441657800565,False
-0.31201826192558757,-0.2766753945725071,-0.32391264046369667,-0.1768446202316962,False,False,False,0.14645257596178216,-1.5204441657800565,False
-0.3915877073418287,-0.31695009813884795,0.4923875744548767,-0.13079209139867057,False,False,False,1.10155292581909,-0.6921348525705845,False
-0.03574132810633099,-0.17225949643754943,0.712659061020206,0.18901713660845187,False,False,False,1.4550431700139168,0.9644837738483596,False
-0.17208578895219784,-0.18717605331397194,0.6349161834089133,0.050859550109374985,True,False,False,0.831521180481565,-1.5204441657800565,False
0.11073399051136494,0.09474687165041393,0.3757732580379376,0.14040613395136925,True,False,False,-0.731956180350978,-0.6921348525705845,False
1.2869687897281081,0.861457895098532,1.0106734251968281,1.816206488708691,True,False,False,-0.14194648379607563,-2.3487534789895284,False
-0.40931670844252965,-0.32739168795234375,-0.07772686136126979,-0.15893530346329732,False,False,False,0.12905196230041419,0.9644837738483596,False
-0.41923650667744566,-0.3378332777658395,-1.982427362837941,-0.199870884648209,True,False,False,-0.6062850816855427,-0.6921348525705845,False
-0.23856954307982642,-0.2617588376960846,0.5830875983347182,-0.010543821667992531,False,False,False,1.9603054333662306,0.9644837738483596,False
2.561768392683272,1.0106234638627574,-0.4793983956862821,-0.8778664480233086,False,False,False,-0.14226871738239724,0.9644837738483596,False
-0.3898992310465239,-0.31695009813884795,0.4276018431121328,-0.13335056522272754,True,False,False,1.2832926685044885,-2.3487534789895284,False
-0.08892833140843383,-0.1379514156217776,-0.09068400762981858,-0.12055819610244264,True,False,False,-0.49156992495504287,-0.6921348525705845,False
-0.43337749565062383,-0.3378332777658395,-0.05181256882417222,-0.1640522511114113,False,False,False,-0.3375422706933043,-1.5204441657800565,False
-0.4131157801069656,-0.3318666550152705,0.1684589177411571,-0.15381835581518336,False,False,False,0.6243249844767577,0.9644837738483596,False
-0.05895787716677272,-0.13645975993413534,0.44055898938068155,0.07132734070183079,False,False,False,-0.8189592486578178,0.9644837738483596,False
-0.35992877680486274,-0.30501685263770995,-2.9542133329791005,-0.3712886308600266,True,False,False,-0.45805763197759347,-0.6921348525705845,False
-0.33481269191220303,-0.2856253286983606,0.829273377437145,-0.05915482432507515,False,False,False,1.2684699235336936,0.9644837738483596,False
-0.29893257063697487,-0.2617588376960846,-0.02589827628707466,-0.1384675128708415,False,False,False,0.34269283003165407,0.9644837738483596,False
-0.10581309436148235,-0.20805923294096348,0.05184460132421806,-0.07962261491753098,False,False,False,1.643227584425748,0.9644837738483596,False
-0.28859065332823275,-0.2707087718219381,-0.22025547031530643,-0.1640522511114113,False,False,False,0.3710493856279574,0.9644837738483596,False
-0.34979791903303364,-0.2647421490713691,0.7774447923629499,-0.07962261491753098,False,False,False,0.33592592471889987,0.9644837738483596,False
-0.4230355783418816,-0.3139667867635635,0.24620179535244982,-0.15637682963924035,True,False,False,-1.0377558537702036,0.13617446063888758,True
-0.4137489587177049,-0.3303749993276282,-0.06476971509272102,-0.1614937772873543,False,False,False,-0.2534393046633592,0.9644837738483596,False
-0.35781818143573163,-0.30203354126242543,0.28507323415809616,-0.1256751437505566,False,False,False,1.205634374200976,0.9644837738483596,False
-0.3557075860666006,-0.2632504933837268,0.2980303804266449,-0.12311666992649964,False,False,False,-0.5563388758056903,0.9644837738483596,False
-0.4219802806573161,-0.3363416220781973,0.1555017714726083,-0.15637682963924035,False,False,False,0.675237891115575,0.9644837738483596,False
-0.2503888771469604,-0.2199924784421015,0.3498589655008401,-0.061713298149132116,False,False,False,0.428729197579529,0.9644837738483596,False
-0.4150153159391835,-0.334849966390555,1.8788022251895966,-0.1128827746302717,False,False,False,0.5550447634176074,0.9644837738483596,False
-0.4228245188049685,-0.3333583107029128,-0.31095549419514795,-0.16661072493546827,True,False,False,-0.8476380378404427,-0.6921348525705845,False
-0.36541632476460345,-0.3005418855747832,-0.27208405538950153,-0.16661072493546827,True,False,False,-0.45773539839127186,-0.6921348525705845,False
0.6202317126196043,0.39904463192943357,-0.427569810612087,-0.3661716832119127,True,False,False,0.24183371751298427,0.9644837738483596,False
-0.39053240965726316,-0.3214250652017747,1.0106734251968281,-0.10520735315810077,False,False,False,-0.2769623564648381,0.9644837738483596,False
0.3401557071359119,0.7600253083388588,1.321644935641999,0.9642347052977166,True,False,False,-0.6629981928781494,0.13617446063888758,True
-0.42873418583853545,-0.33932493345348175,-0.3368697867322455,-0.16661072493546827,True,False,False,-0.24635016576428337,-1.5204441657800565,False
-0.4276788881539699,-0.3363416220781973,-0.03885542255562346,-0.1614937772873543,True,False,False,-0.5363603934537493,-0.6921348525705845,False
-0.3016763446168453,-0.24982559219494657,-0.06476971509272102,-0.14358446051895546,True,False,False,-0.637219505972419,-0.6921348525705845,False
-0.4088945893687035,-0.31695009813884795,-0.3627840792693431,-0.16916919875952527,True,False,False,-0.7016662232367449,-0.6921348525705845,False
-0.32003852432828556,-0.2692171161342959,0.03888745505566926,-0.13590903904678453,True,False,False,-0.6968327194419204,-0.6921348525705845,False
-0.43506597194592866,-0.34230824482876626,-1.5418843897072823,-0.17172767258358224,True,False,False,0.029481784127030897,-0.6921348525705845,False
-0.12143150009305226,-0.14988466112291562,0.27211608788954733,-0.018219243140163464,False,False,False,1.2223905206897008,0.9644837738483596,False
-0.42915630491236173,-0.3363416220781973,-1.1661271479193676,-0.17428614640763923,True,False,False,-0.41423386423785197,-0.6921348525705845,False
-0.4342217337982763,-0.3437999005164085,0.22028750281535223,-0.1614937772873543,False,False,False,0.33914826058211617,0.9644837738483596,False
-0.19614657616029202,-0.29755857419949866,0.12958747893551079,-0.08473956256564492,False,False,False,5.530331336223556,-3.1770627921990005,False
-0.4148042564022704,-0.3303749993276282,-0.5441841270290261,-0.17172767258358224,False,False,False,-0.2782512908101246,0.9644837738483596,False
-0.3586624195833841,-0.2915919514489297,1.20503061922506,-0.05403787667696119,True,False,False,-0.4728803769483884,-1.5204441657800565,False
-0.4327443170398845,-0.34230824482876626,0.5571733057976206,-0.15893530346329732,False,False,False,-0.5821175627114206,0.13617446063888758,True
1.3236931491509887,0.9285824010424334,-0.3886983718064406,-0.44804284558173596,True,False,False,0.683938197946259,0.9644837738483596,False
0.6244529033578665,0.7227339161478026,-0.6478412971774162,-0.5938758535529839,False,False,False,-1.001021224929538,0.13617446063888758,True
0.03306408092734175,0.11861336265268994,-0.8681127837427457,-0.44804284558173596,False,False,False,-0.9861984799587431,0.13617446063888758,True
-0.3867333379928273,-0.3124751310759212,0.03888745505566926,-0.1512598819911264,False,False,False,0.4490299135177916,0.9644837738483596,False
7.570844382242031,13.142259171457201,0.5701304520661694,5.802308706589464,False,False,False,-1.1689049234031066,0.13617446063888758,True
-0.3852559212344355,-0.3124751310759212,0.3757732580379376,-0.13335056522272754,False,False,False,-0.6385084403177056,-0.6921348525705845,False
-0.40171856511365783,-0.3154584424512057,0.3239446729637425,-0.14358446051895546,True,False,False,-0.6765320035036578,-0.6921348525705845,False
-0.2630524493617468,-0.23789234669380854,-2.2804417270145634,-0.5068877435350466,True,False,False,-0.8212148837620692,0.13617446063888758,True
-0.3491647404222943,-0.2930836071365719,0.2980303804266449,-0.12055819610244264,False,False,False,0.13614110119949002,0.9644837738483596,False
0.33677875454530215,0.02762236570651254,0.5183018669919743,0.3757857257646114,False,False,False,1.1147645028582767,0.9644837738483596,False
-0.3588734791202972,-0.2871169843860029,-0.03885542255562346,-0.1512598819911264,True,False,False,-0.470624741844137,0.13617446063888758,True
-0.30357588044906325,-0.2617588376960846,2.1768165893662186,0.1455230815994832,False,False,False,0.7619187258360932,-1.5204441657800565,False
1.3922874986477483,0.7659919310894278,1.6974021774299137,3.1312620342739783,False,False,False,3.0594441963093066,0.9644837738483596,False
-0.3132846191470662,-0.27518373888486486,0.6219590371403646,-0.0642717719731891,False,False,False,1.264603120497834,0.9644837738483596,False
-0.15161301387162654,-0.19314267606454094,0.1814160640097059,-0.05403787667696119,False,False,False,0.43291823420171016,0.9644837738483596,False
-0.3850448616975224,-0.3139667867635635,-0.37574122553789185,-0.17172767258358224,False,False,False,-0.19962629574764718,-1.5204441657800565,False
-0.409949887053269,-0.32440837657705923,0.27211608788954733,-0.14870140816706942,False,False,False,0.3642824803152032,-0.6921348525705845,False
0.28696870383380896,0.057455479459357604,0.22028750281535223,0.13784766012731228,False,False,False,-0.23281635513877494,-1.5204441657800565,False
1.5041490532116948,0.7630086197141434,0.46647328191777915,1.0895999226765087,True,False,False,0.3845831962534658,0.9644837738483596,False
-0.32046064340211183,-0.28264201732307614,-0.5830555658346723,-0.20498783229632295,True,False,False,0.3078916027089182,0.9644837738483596,False
-0.18073922996563524,-0.1469013497476311,0.596044744603267,0.03550870716503309,True,False,False,-0.6397973746629921,0.9644837738483596,False
-0.30294270183832395,-0.2199924784421015,0.10367318639841318,-0.12311666992649964,True,False,False,-0.23926102686520753,0.9644837738483596,False
-0.23582576909995603,-0.24982559219494657,0.22028750281535223,-0.077064141093474,False,False,False,0.8273321438593838,-0.6921348525705845,False
2.1233977345147497,2.396371597682411,0.5571733057976206,1.7036336404501837,True,False,False,-0.7973695983742686,0.9644837738483596,False
-0.372381289482736,-0.29755857419949866,0.03888745505566926,-0.14870140816706942,True,False,False,-0.1664362363565194,0.9644837738483596,False
0.12846299161206598,0.14546316503025053,0.10367318639841318,0.007365495100406329,True,False,False,-0.6198188923110511,0.9644837738483596,False
0.033275140464254845,-0.0007190923586903039,0.0777588938613156,-0.03101161226044836,True,False,False,-0.34108684014284224,0.9644837738483596,False
0.8623170014589376,0.4348443684328476,0.1814160640097059,0.3246162492834718,True,False,False,0.3720160863869223,0.9644837738483596,False
0.23441487914244546,0.023147398643585768,-0.22025547031530643,-0.1640522511114113,True,False,False,0.559878267212432,0.9644837738483596,False
2.8481761842743576,1.8086592567513629,-0.25912690912095276,-0.2638327302496335,True,False,False,-0.01981995458017831,0.9644837738483596,False
-0.12628586944205372,-0.10364333480600575,0.6478733296774621,0.09179513129428664,True,False,False,-0.6339971701092028,0.9644837738483596,False
-0.10159190362322022,-0.18419274193868743,0.1555017714726083,-0.04636245520479025,True,False,False,1.2639586533251908,-0.6921348525705845,False
1.0334862858954672,0.6630676886421124,-0.06476971509272102,0.04830107628531801,True,False,False,0.14290800651224422,0.9644837738483596,False
-0.39559783854317776,-0.3154584424512057,-0.012941130018525863,-0.15637682963924035,True,False,False,0.2643900685554983,0.9644837738483596,False
2.5826632868376693,1.5192780533487658,-0.8681127837427457,-2.013828825904607,True,False,False,-0.6262635640374837,0.9644837738483596,False
-0.289223831938972,-0.24236731375673531,0.12958747893551079,-0.11544124845432868,True,False,False,-0.2624618450803648,0.9644837738483596,False
0.8456432980428022,0.5676017246330081,0.2591589416209986,0.41160435930140904,True,False,False,-0.15676922876687055,0.9644837738483596,False
-0.4262014713955782,-0.33932493345348175,-0.9976842464282335,-0.17428614640763923,False,False,False,0.04591569702943397,-0.6921348525705845,False
-0.1649097646971522,-0.05143538573852689,0.9718019863911816,0.1455230815994832,True,False,False,0.012081170465662941,-0.6921348525705845,False
-0.36984857503977875,-0.3065085083253522,1.0106734251968281,-0.08218108874158794,False,False,False,-0.4000555864397003,-0.6921348525705845,False
-0.42915630491236173,-0.34081658914112406,0.11663033266696197,-0.1614937772873543,False,False,False,-0.5672948177406256,-0.6921348525705845,False
-0.3485315618115549,-0.2707087718219381,-0.9847271001596848,-0.23057257053689276,True,False,False,-0.987165180717708,-0.6921348525705845,False
-0.39728631483848265,-0.310983475388279,-0.1425125927040137,-0.1614937772873543,False,False,False,-0.7741687801591113,-0.6921348525705845,False
-0.07478734243525571,0.014197464517732229,0.6737876222145598,0.14040613395136925,True,False,False,-0.8366820959055074,-0.6921348525705845,False
-0.378290956516303,-0.2811503616354339,-0.1425125927040137,-0.15893530346329732,True,False,False,-0.8444157019772264,-0.6921348525705845,False
-0.24996675807313418,-0.12900148149592408,0.6090018908718158,-0.015660769316106493,False,False,False,-1.0287333133531982,0.13617446063888758,True
1.4642588007351176,1.8608672058188418,-0.6607984434459652,-0.954620662745018,False,False,False,-1.0483895621188175,0.13617446063888758,True
-0.3170836908115021,-0.24982559219494657,0.46647328191777915,-0.08473956256564492,False,False,False,-0.9130514558637334,-0.6921348525705845,False
-0.3979194934492219,-0.2990502298871409,0.4016875505750352,-0.1384675128708415,False,False,False,-0.5582722773236201,-0.6921348525705845,False
-0.4088945893687035,-0.328883343639986,0.6219590371403646,-0.1384675128708415,False,False,False,0.5979018303983841,0.9644837738483596,False
0.14408139734363581,0.3692115181765885,0.1684589177411571,0.045742602461260995,False,False,False,-1.0406559560470983,0.13617446063888758,True
0.30364240724994446,0.2797121769180533,0.6090018908718158,0.4141628331254661,True,False,False,-0.0465653422448735,0.13617446063888758,True
-0.3852559212344355,-0.31844175382649026,-0.246169762852404,-0.1640522511114113,False,False,False,0.3304479537514322,0.9644837738483596,False
-0.39728631483848265,-0.3035251969500677,1.4382592520589381,-0.09753193168592983,False,False,False,0.022070411641633435,-0.6921348525705845,False
-0.3696375155028656,-0.2886086400736452,-0.6348841509088675,-0.19219546317603806,False,False,False,-0.4010222871986652,0.9644837738483596,False
-0.41818120899288014,-0.31695009813884795,-0.8292413449370993,-0.1768446202316962,True,False,False,-0.7435565894585566,-0.6921348525705845,False
-0.4348549124090156,-0.34230824482876626,1.671487884892816,-0.15381835581518336,True,False,False,-0.4632133693587395,-0.6921348525705845,False
-0.4118494228854869,-0.3303749993276282,-0.06476971509272102,-0.15893530346329732,False,False,False,0.12582962643719792,0.9644837738483596,False
-0.437598686388886,-0.3452915562040508,0.2980303804266449,-0.1614937772873543,False,False,False,1.098008356369552,0.9644837738483596,False
-0.42240239973114224,-0.3378332777658395,-2.6691561150710266,-0.20754630612037991,True,False,False,-0.564394715463731,-0.6921348525705845,False
-0.4141710777915312,-0.3333583107029128,-3.5761563538694414,-0.24848188730529164,True,False,False,-0.6784654050215876,-0.6921348525705845,False
-0.1573116213682804,-0.19463433175218323,0.3369018192322913,-0.015660769316106493,False,False,False,-0.008541779058921301,0.9644837738483596,False
-0.34452143061020596,-0.2930836071365719,0.3239446729637425,-0.11544124845432868,False,False,False,1.8278674293880413,0.9644837738483596,False
-0.372381289482736,-0.2617588376960846,0.1814160640097059,-0.1384675128708415,True,False,False,-1.0358224522522739,0.13617446063888758,True
-0.37322552763038847,-0.3080001640129944,0.3109875266951937,-0.13079209139867057,False,False,False,0.3246477491976429,0.9644837738483596,False
-0.4061508153888331,-0.31844175382649026,0.1684589177411571,-0.1512598819911264,True,False,False,-0.6362528052134542,-0.6921348525705845,False
-0.3977084339123088,-0.31695009813884795,-0.6478412971774162,-0.18196156787981016,True,False,False,-0.7806134518855439,0.13617446063888758,True
-0.42366875695262096,-0.328883343639986,-1.0106413926967823,-0.1768446202316962,True,False,False,-1.16954939057575,0.13617446063888758,True
-0.4112162442747476,-0.32739168795234375,-0.8681127837427457,-0.18196156787981016,True,False,False,-0.9591308587077263,0.13617446063888758,True
-0.39327618363713357,-0.2871169843860029,-1.0495128315024287,-0.20242935847226598,False,False,False,-1.0293777805258413,0.13617446063888758,True
-0.2537658297375701,-0.13645975993413534,-0.2979983479265991,-0.17940309405575317,True,False,False,-1.0786795192330505,0.13617446063888758,True
-0.43021160259692726,-0.3378332777658395,-0.06476971509272102,-0.1614937772873543,True,False,False,0.6066021372290681,0.9644837738483596,False
-0.4069950535364855,-0.3080001640129944,-0.2979983479265991,-0.16661072493546827,True,False,False,-1.038400320942847,0.13617446063888758,True
-0.41923650667744566,-0.32739168795234375,-0.18138403150966007,-0.1640522511114113,True,False,False,-0.7364674505594807,-0.6921348525705845,False
-0.4295784239861879,-0.3378332777658395,-0.3886983718064406,-0.16661072493546827,True,False,False,0.15321948127453636,-0.6921348525705845,False
-0.40678399399957244,-0.32739168795234375,-1.3604843419475996,-0.199870884648209,True,False,False,0.536355215410953,-1.5204441657800565,False
7.39545390706724,4.257957895859942,0.3498589655008401,4.031844820342035,False,False,False,1.1663218766697374,0.9644837738483596,False
-0.28648005795910164,-0.3154584424512057,0.20733035654680343,-0.10264887933404378,False,False,False,5.464917918200265,-3.1770627921990005,False
-0.4325332575029714,-0.34230824482876626,0.9847591326597306,-0.15381835581518336,False,False,False,1.0361395077957993,0.9644837738483596,False
-0.4378097459257991,-0.3452915562040508,-0.6219270046403187,-0.1640522511114113,False,False,False,0.9810375645348007,0.9644837738483596,False
-0.4325332575029714,-0.34230824482876626,0.20733035654680343,-0.1614937772873543,False,False,False,0.6436589996560554,0.9644837738483596,False
-0.4202918043620112,-0.32739168795234375,-0.02589827628707466,-0.1614937772873543,False,False,False,-0.5917845703010695,-0.6921348525705845,False
-0.38799969521430594,-0.31695009813884795,0.1943732102782547,-0.14358446051895546,False,False,False,1.046773216144413,0.9644837738483596,False
-0.3132846191470662,-0.2707087718219381,0.20733035654680343,-0.1128827746302717,True,False,False,-0.36460989194432114,-2.3487534789895284,False
-0.3588734791202972,-0.2707087718219381,-0.9199413688169408,-0.21778020141660784,False,False,False,-1.0093992981739004,0.13617446063888758,True
0.12023166967245474,-0.04845207436324239,0.05184460132421806,-0.018219243140163464,False,False,False,-0.17578101035984664,0.9644837738483596,False
-0.4160706136237491,-0.334849966390555,-2.9671704792476485,-0.2280140967128358,False,False,False,-0.8076810731365607,-0.6921348525705845,False
-0.29302290360340794,-0.2647421490713691,-1.7751130225411607,-0.37896405233219754,True,False,False,-0.6948993179239906,-0.6921348525705845,False
-0.4112162442747476,-0.31844175382649026,0.09071604012986438,-0.15637682963924035,False,False,False,-0.7522568962892405,0.13617446063888758,True
0.7730388173446936,0.7838917993411348,0.5053447207234254,0.6597763202349362,False,False,False,-1.0151995027276897,0.9644837738483596,False
-0.332702096543072,-0.27220042750958034,-0.09068400762981858,-0.1512598819911264,True,False,False,-0.5885622344378532,-0.6921348525705845,False
-0.3907434691941763,-0.32440837657705923,0.3498589655008401,-0.13590903904678453,False,False,False,1.3825406130915503,0.9644837738483596,False
-0.2894348914758851,-0.22894241256795503,0.3628161117693889,-0.08218108874158794,False,False,False,-0.12100130068516975,0.9644837738483596,False
-0.352541693012904,-0.2990502298871409,1.6844450311613648,-0.005426874019878568,False,False,False,0.01788137501945226,0.9644837738483596,False
0.1702527799208611,0.06193044652228432,2.0213308341436336,1.1177431347411353,False,False,False,1.2523582442176122,0.9644837738483596,False
-0.06360118697886104,-0.1439180383723466,0.4535161356492304,0.0738858145258878,False,False,False,-0.5788952268482043,0.9644837738483596,False
-0.3538080502343826,-0.310983475388279,0.03888745505566926,-0.14358446051895546,False,False,False,1.5136896827244533,0.9644837738483596,False
-0.3529638120867302,-0.3080001640129944,0.24620179535244982,-0.1256751437505566,False,False,False,-0.08781124129404198,0.9644837738483596,False
-0.033208613663373736,-0.07231856536551846,0.7774447923629499,0.21460187484902168,False,False,False,0.043015594752539306,-3.1770627921990005,False
-0.20944332698581772,-0.13198479287120857,0.23324464908390102,-0.06683024579724609,True,False,False,-0.6671872295003306,0.9644837738483596,False
-0.4183922685297933,-0.3318666550152705,2.1638594430976696,-0.1128827746302717,True,False,False,-0.1674029371154843,-0.6921348525705845,False
-0.4097388275163559,-0.328883343639986,-1.8787701926895508,-0.2126632537684939,True,False,False,-0.6220745274153026,-0.6921348525705845,False
0.4564495119750336,0.2513707188528505,0.829273377437145,0.7186212181882465,False,False,False,-0.22379381472176935,-1.5204441657800565,False
4.276416070565349,3.1973907019463006,0.2980303804266449,2.1206648737714713,False,False,False,-0.30016317467999537,0.13617446063888758,True
-0.3854669807713486,-0.30501685263770995,0.3498589655008401,-0.13335056522272754,False,False,False,-0.8376487966644722,0.13617446063888758,True
-0.4069950535364855,-0.3259000322647015,-1.5807558285129288,-0.20754630612037991,False,False,False,-0.6533311852885005,0.13617446063888758,True
-0.3877886356773928,-0.3065085083253522,0.3628161117693889,-0.13590903904678453,False,False,False,-0.8105811754134554,0.13617446063888758,True
-0.3004099873953667,-0.2453506251320198,-0.19434117777820886,-0.1614937772873543,True,False,False,-0.8656831186744539,0.13617446063888758,True
-0.4262014713955782,-0.3363416220781973,-0.44052695688063576,-0.16661072493546827,True,False,False,-0.5914623367147478,-0.6921348525705845,False
-0.23265987604625946,-0.17076784074990714,0.0777588938613156,-0.10776582698215774,True,False,False,-0.8988731780655816,0.13617446063888758,True
-0.42535723324792574,-0.334849966390555,0.0777588938613156,-0.15893530346329732,False,False,False,-0.9220739962807389,0.13617446063888758,True
-0.34536566875785835,-0.27369208319722266,0.41464469684358407,-0.10776582698215774,True,False,False,-0.8856616010263949,0.13617446063888758,True
-0.08534031928091104,0.005247530391878741,-1.3734414882161483,-0.5478233247199582,True,False,False,-0.919496127590166,0.13617446063888758,True
-0.4300005430600141,-0.3378332777658395,0.5183018669919743,-0.15637682963924035,False,False,False,-0.8431267676319399,0.13617446063888758,True
-0.10517991575074308,-0.16330956231169588,0.1684589177411571,-0.04124550755667629,True,False,False,-0.5698726864311987,-0.6921348525705845,False
-0.43379961472445,-0.34230824482876626,0.06480174759276686,-0.1614937772873543,False,False,False,0.23506681220023007,0.9644837738483596,False
-0.38905499289887147,-0.3214250652017747,-0.246169762852404,-0.16661072493546827,False,False,False,0.4751308340098435,0.9644837738483596,False
-0.4352770314828418,-0.34230824482876626,-0.3627840792693431,-0.1640522511114113,False,False,False,-0.46546900446299094,0.13617446063888758,True
-0.3622504317109069,-0.3005418855747832,0.11663033266696197,-0.1384675128708415,True,False,False,-0.5589167444962633,-0.6921348525705845,False
8.73525984739164,11.076316044072682,1.982459395337987,18.76353709926212,True,True,True,-1.0264776782489466,0.13617446063888758,True
0.46636931020994954,1.2597299636990136,-0.4146126643435382,-0.327794575851058,False,False,False,-1.172127259266323,0.13617446063888758,True
0.11664365754493194,0.3035786679203294,0.2591589416209986,0.08923665747022967,True,False,False,-1.0467783941872093,0.13617446063888758,True
-0.24004695983821817,-0.21253420000389023,-1.1402128553822701,-0.3380284711472859,False,False,False,-0.5579500437372984,0.9644837738483596,False
0.027365473430687893,-0.07977684380372974,0.4276018431121328,0.1199383433589134,False,False,False,2.361164014750337,0.9644837738483596,False
1.55205956809097,0.87339114059967,0.5830875983347182,1.3300964621378646,False,False,False,0.1983321833595644,0.9644837738483596,False
-0.43443279333518936,-0.34081658914112406,-0.4923555419548309,-0.16661072493546827,False,False,False,-0.26375077942565134,-0.6921348525705845,False
-0.4276788881539699,-0.33932493345348175,-0.23321261658385523,-0.1640522511114113,False,False,False,0.8154095011654835,0.9644837738483596,False
-0.28352522444231815,-0.25280890357023106,1.601625002290277e-05,-0.13079209139867057,False,False,False,-0.06332148873359819,0.9644837738483596,False
0.30005439512242166,0.029114021394154758,1.20503061922506,0.8209601711505259,False,False,False,1.1079975975455225,0.9644837738483596,False
0.486842085290521,0.33490343736081674,1.8658450789210481,1.6447887424968732,True,False,False,-0.09651154812472597,-1.5204441657800565,False
0.06957738081330922,-0.09171008930486771,0.025930308787120465,-0.04636245520479025,False,False,False,1.7621317777784289,0.9644837738483596,False
1.231671191056874,0.7928417334669885,-0.07772686136126979,0.06876886687777382,False,False,False,-0.6562312875653952,0.13617446063888758,True
-0.42915630491236173,-0.34081658914112406,0.596044744603267,-0.15637682963924035,False,False,False,1.3883408176453396,-3.1770627921990005,False
-0.11742136889170322,-0.08126849949137195,-0.246169762852404,-0.17172767258358224,True,False,False,-0.5927512710600343,0.13617446063888758,True
-0.055158805502336775,-0.10811830186893252,3.472531216221097,1.168912611222275,False,False,False,1.873946832232034,0.9644837738483596,False
0.8211603917608818,0.6958841137702421,-0.22025547031530643,-0.1614937772873543,True,False,False,-0.6217522938289809,-0.6921348525705845,False
0.02588805667229611,-0.0260772390486086,0.09071604012986438,-0.0258946646123344,True,False,False,-0.5837287306430287,-0.6921348525705845,False
0.049948843880390274,-0.020110616298039605,-0.05181256882417222,-0.0898565102137589,False,False,False,0.2566564624837792,0.9644837738483596,False
-0.35612970514042686,-0.29606691851185646,0.27211608788954733,-0.1256751437505566,False,False,False,-0.5824397962977422,0.13617446063888758,True
-0.3835674449391307,-0.3124751310759212,0.3887304043064865,-0.13079209139867057,True,False,False,-0.3062856128201063,-2.3487534789895284,False
-0.42155816158348985,-0.33932493345348175,-1.2827414643363066,-0.18452004170386713,False,False,False,0.31884754464385356,-0.6921348525705845,False
0.10081419227644896,-0.04397710730031562,-0.6996698822516114,-0.4071072643968243,True,False,False,-0.5898511687831397,-0.6921348525705845,False
0.7595310069822546,0.35429496130016597,0.2591589416209986,0.3757857257646114,True,False,False,-0.20574873388775813,-0.6921348525705845,False
-0.17293002709985028,-0.22446744550502828,-0.5571412732975748,-0.24848188730529164,False,False,False,0.42292899302573966,-0.6921348525705845,False
-0.25714278232817983,-0.23043406825559726,0.1943732102782547,-0.09241498403781588,False,False,False,-0.10521185495540994,0.9644837738483596,False
-0.28204780768392634,-0.24385896944437757,1.601625002290277e-05,-0.13079209139867057,False,False,False,-0.2357164574156696,0.9644837738483596,False
