Employment 2024,"Occupational Openings, 2024-2034 Annual Average","Employment Percent Change, 2024-2034","Employment Change, 2024-2034",Median Annual Wage 2024,Occupation Title_Home health and personal care aides,Typical Entry-Level Education_High school diploma or equivalent,"Occupation Code_=""31-1120""",Typical Entry-Level Education_Bachelor's degree,Typical on-the-job Training_Short-term on-the-job training,Predicted Employment 2034
-0.4048844581673544,-0.3273916879523437,-1.1142985628451727,-0.194753937000095,-0.152902425731011,False,False,False,False,False,17.018000000000008
-0.4386539840734515,-0.3452915562040508,-0.064769715092721,-0.1640522511114113,-0.5904956359557829,False,True,False,False,False,1.0440000000000007
-0.429789483523101,-0.340816589141124,-2.7598561389508687,-0.1896369893519811,-0.6484976814936761,False,True,False,False,False,5.188999999999998
0.5119581701831807,0.4184361558687828,0.9199734013169868,0.8542203308632665,-0.9546195884992236,False,True,False,False,True,485.17800000000005
-0.2233732564220827,-0.2319257239432395,0.3239446729637425,-0.0540378766769611,-0.2776068236374813,False,False,False,False,False,106.40299999999996
-0.4023517437243971,-0.3214250652017747,0.1555017714726083,-0.1512598819911264,-0.2305607200345235,False,True,False,False,False,18.269000000000016
-0.4076282321472248,-0.328883343639986,0.051844601324218,-0.1563768296392403,1.7150856741754712,False,False,False,False,False,16.192999999999984
-0.4038291604827889,-0.3333583107029128,-0.064769715092721,-0.1589353034632973,1.5687916259854515,False,False,False,False,False,17.615000000000013
-0.1965686952341182,-0.2006009545027522,-0.1425125927040137,-0.1461429343430124,0.2740570761451472,False,False,False,True,False,118.72700000000003
-0.3139177977578055,-0.2856253286983606,0.1036731863984131,-0.1256751437505566,0.7180949580963516,False,False,False,True,False,61.570999999999906
0.2624857975518886,-0.0365188288621043,-0.4146126643435382,-0.2945344161383172,1.2024120383377597,False,False,False,False,False,339.16499999999985
0.0372852716656038,-0.1215432030577128,1.601625002290277e-05,-0.0617132981491321,1.1988674688882217,False,False,False,False,False,227.3489999999999
-0.2505999366838735,-0.2647421490713691,-0.5441841270290261,-0.2228971490647218,-0.3378645042796259,False,False,False,True,False,89.96899999999987
-0.2828920458315788,-0.2632504933837268,0.051844601324218,-0.1231166699264996,0.1719090292811908,False,False,False,False,False,76.37899999999996
-0.1623770502541949,-0.1603262509364113,-0.0258982762870746,-0.1128827746302717,-0.5914623367147478,False,False,False,True,False,134.15900000000002
0.3532413984245245,0.1156300512774054,0.233244649083901,0.1762247674881669,-0.0520433132123411,False,False,False,False,False,388.08099999999956
-0.4048844581673544,-0.3214250652017747,0.2202875028153522,-0.1487014081670694,-0.4113337619609573,False,True,False,False,False,17.745000000000022
-0.2432128528919147,-0.2214841341297437,-0.1425125927040137,-0.1487014081670694,0.3359259247188998,False,False,False,False,False,94.48799999999997
-0.3953867790062647,-0.3214250652017747,-0.9458556613540384,-0.194753937000095,0.2244331038516163,False,False,False,False,False,20.621000000000013
-0.4262014713955782,-0.3378332777658395,0.5701304520661694,-0.1538183558151833,0.5147655651274039,False,False,False,False,False,7.134000000000007
-0.3120182619255875,-0.2766753945725071,-0.3239126404636966,-0.1768446202316962,0.1464525759617821,False,False,False,False,False,60.138999999999925
-0.3915877073418287,-0.3169500981388479,0.4923875744548767,-0.1307920913986705,1.10155292581909,False,False,False,False,False,24.72400000000001
-0.0357413281063309,-0.1722594964375494,0.712659061020206,0.1890171366084518,1.4550431700139168,False,False,False,True,False,208.05300000000025
-0.1720857889521978,-0.1871760533139719,0.6349161834089133,0.0508595501093749,0.831521180481565,False,True,False,False,False,132.83400000000012
0.1107339905113649,0.0947468716504139,0.3757732580379376,0.1404061339513692,-0.731956180350978,False,True,False,False,False,273.52899999999966
1.286968789728108,0.861457895098532,1.010673425196828,1.816206488708691,-0.1419464837960756,False,True,False,False,False,894.3710000000007
-0.4093167084425296,-0.3273916879523437,-0.0777268613612697,-0.1589353034632973,0.1290519623004141,False,False,False,False,False,15.118999999999986
-0.4192365066774456,-0.3378332777658395,-1.982427362837941,-0.199870884648209,-0.6062850816855427,False,True,False,False,False,10.319999999999995
-0.2385695430798264,-0.2617588376960846,0.5830875983347182,-0.0105438216679925,1.9603054333662304,False,False,False,True,False,100.79099999999998
2.561768392683272,1.0106234638627574,-0.4793983956862821,-0.8778664480233086,-0.1422687173823972,False,False,False,True,False,1393.1820000000007
-0.3898992310465239,-0.3169500981388479,0.4276018431121328,-0.1333505652227275,1.2832926685044883,False,True,False,False,False,25.326000000000032
-0.0889283314084338,-0.1379514156217776,-0.0906840076298185,-0.1205581961024426,-0.4915699249550428,False,True,False,False,False,167.0000000000001
-0.4333774956506238,-0.3378332777658395,-0.0518125688241722,-0.1640522511114113,-0.3375422706933043,False,False,False,False,False,3.5879999999999943
-0.4131157801069656,-0.3318666550152705,0.1684589177411571,-0.1538183558151833,0.6243249844767577,False,False,False,True,False,13.423999999999994
-0.0589578771667727,-0.1364597599341353,0.4405589893806815,0.0713273407018307,-0.8189592486578178,False,False,False,False,False,190.8900000000002
-0.3599287768048627,-0.3050168526377099,-2.9542133329791005,-0.3712886308600266,-0.4580576319775934,False,True,False,False,False,30.583000000000034
-0.334812691912203,-0.2856253286983606,0.829273377437145,-0.0591548243250751,1.2684699235336936,False,False,False,False,False,52.52
-0.2989325706369748,-0.2617588376960846,-0.0258982762870746,-0.1384675128708415,0.342692830031654,False,False,False,False,False,68.21300000000005
-0.1058130943614823,-0.2080592329409634,0.051844601324218,-0.0796226149175309,1.643227584425748,False,False,False,True,False,162.9070000000001
-0.2885906533282327,-0.2707087718219381,-0.2202554703153064,-0.1640522511114113,0.3710493856279574,False,False,False,False,False,73.55299999999995
-0.3497979190330336,-0.2647421490713691,0.7774447923629499,-0.0796226149175309,0.3359259247188998,False,False,False,True,False,46.21499999999998
-0.4230355783418816,-0.3139667867635635,0.2462017953524498,-0.1563768296392403,-1.0377558537702036,False,True,False,False,True,8.773999999999994
-0.4137489587177049,-0.3303749993276282,-0.064769715092721,-0.1614937772873543,-0.2534393046633592,False,False,False,False,False,12.849000000000006
-0.3578181814357316,-0.3020335412624254,0.2850732341580961,-0.1256751437505566,1.205634374200976,False,False,False,True,False,40.425000000000004
-0.3557075860666006,-0.2632504933837268,0.2980303804266449,-0.1231166699264996,-0.5563388758056903,False,False,False,False,False,42.158999999999985
-0.4219802806573161,-0.3363416220781973,0.1555017714726083,-0.1563768296392403,0.675237891115575,False,False,False,False,False,9.274999999999988
-0.2503888771469604,-0.2199924784421015,0.3498589655008401,-0.0617132981491321,0.428729197579529,False,False,False,True,False,93.17799999999995
-0.4150153159391835,-0.334849966390555,1.8788022251895968,-0.1128827746302717,0.5550447634176074,False,False,False,False,False,13.689999999999984
-0.4228245188049685,-0.3333583107029128,-0.3109554941951479,-0.1666107249354682,-0.8476380378404427,False,True,False,False,False,8.649000000000004
-0.3654163247646034,-0.3005418855747832,-0.2720840553895015,-0.1666107249354682,-0.4577353983912718,False,True,False,False,False,35.48199999999996
0.6202317126196043,0.3990446319294335,-0.427569810612087,-0.3661716832119127,0.2418337175129842,False,True,False,False,False,509.35000000000014
-0.3905324096572631,-0.3214250652017747,1.010673425196828,-0.1052073531581007,-0.2769623564648381,False,False,False,True,False,25.14900000000002
0.3401557071359119,0.7600253083388588,1.321644935641999,0.9642347052977166,-0.6629981928781494,False,True,False,False,True,397.19099999999986
-0.4287341858385354,-0.3393249334534817,-0.3368697867322455,-0.1666107249354682,-0.2463501657642833,False,True,False,False,False,5.678999999999999
-0.4276788881539699,-0.3363416220781973,-0.0388554225556234,-0.1614937772873543,-0.5363603934537493,False,True,False,False,False,6.363999999999994
-0.3016763446168453,-0.2498255921949465,-0.064769715092721,-0.1435844605189554,-0.637219505972419,False,True,False,False,False,66.86300000000004
-0.4088945893687035,-0.3169500981388479,-0.3627840792693431,-0.1691691987595252,-0.7016662232367449,False,True,False,False,False,15.103
-0.3200385243282855,-0.2692171161342959,0.0388874550556692,-0.1359090390467845,-0.6968327194419204,False,True,False,False,False,58.579999999999956
-0.4350659719459286,-0.3423082448287662,-1.5418843897072825,-0.1717276725835822,0.0294817841270308,False,True,False,False,False,2.644
-0.1214315000930522,-0.1498846611229156,0.2721160878895473,-0.0182192431401634,1.2223905206897008,False,False,False,True,False,157.52400000000014
-0.4291563049123617,-0.3363416220781973,-1.1661271479193676,-0.1742861464076392,-0.4142338642378519,False,True,False,False,False,5.250999999999994
-0.4342217337982763,-0.3437999005164085,0.2202875028153522,-0.1614937772873543,0.3391482605821161,False,False,False,False,False,3.3370000000000037
-0.196146576160292,-0.2975585741994986,0.1295874789355107,-0.0847395625656449,5.530331336223556,False,False,False,False,False,120.09600000000009
-0.4148042564022704,-0.3303749993276282,-0.5441841270290261,-0.1717276725835822,-0.2782512908101246,False,False,False,False,False,12.277999999999999
-0.3586624195833841,-0.2915919514489297,1.20503061922506,-0.0540378766769611,-0.4728803769483884,False,True,False,False,False,40.99200000000005
-0.4327443170398845,-0.3423082448287662,0.5571733057976206,-0.1589353034632973,-0.5821175627114206,False,False,False,False,True,4.071999999999994
1.323693149150989,0.9285824010424334,-0.3886983718064406,-0.4480428455817359,0.683938197946259,False,True,False,False,False,849.5820000000004
0.6244529033578665,0.7227339161478026,-0.6478412971774162,-0.5938758535529839,-1.001021224929538,False,False,False,False,True,506.6409999999998
0.0330640809273417,0.1186133626526899,-0.8681127837427457,-0.4480428455817359,-0.9861984799587432,False,False,False,False,True,216.85800000000003
-0.3867333379928273,-0.3124751310759212,0.0388874550556692,-0.1512598819911264,0.4490299135177916,False,False,False,True,False,26.211999999999993
7.570844382242031,13.1422591714572,0.5701304520661694,5.802308706589464,-1.1689049234031066,False,False,False,False,True,3929.700000000004
-0.3852559212344355,-0.3124751310759212,0.3757732580379376,-0.1333505652227275,-0.6385084403177056,False,False,False,False,False,27.487999999999964
-0.4017185651136578,-0.3154584424512057,0.3239446729637425,-0.1435844605189554,-0.6765320035036578,False,True,False,False,False,19.110000000000028
-0.2630524493617468,-0.2378923466938085,-2.2804417270145634,-0.5068877435350466,-0.8212148837620692,False,True,False,False,True,78.30100000000007
-0.3491647404222943,-0.2930836071365719,0.2980303804266449,-0.1205581961024426,0.13614110119949,False,False,False,True,False,45.019999999999946
0.3367787545453021,0.0276223657065125,0.5183018669919743,0.3757857257646114,1.1147645028582769,False,False,False,True,False,388.0259999999994
-0.3588734791202972,-0.2871169843860029,-0.0388554225556234,-0.1512598819911264,-0.470624741844137,False,True,False,False,True,38.52300000000005
-0.3035758804490632,-0.2617588376960846,2.1768165893662186,0.1455230815994832,0.7619187258360932,False,False,False,True,False,72.49900000000001
1.3922874986477485,0.7659919310894278,1.6974021774299135,3.1312620342739783,3.059444196309306,False,False,False,True,False,962.040999999999
-0.3132846191470662,-0.2751837388848648,0.6219590371403646,-0.0642717719731891,1.264603120497834,False,False,False,True,False,63.289999999999935
-0.1516130138716265,-0.1931426760645409,0.1814160640097059,-0.0540378766769611,0.4329182342017101,False,False,False,True,False,141.94799999999987
-0.3850448616975224,-0.3139667867635635,-0.3757412255378918,-0.1717276725835822,-0.1996262957476471,False,False,False,True,False,26.08999999999999
-0.409949887053269,-0.3244083765770592,0.2721160878895473,-0.1487014081670694,0.3642824803152032,False,False,False,False,False,15.116000000000017
0.2869687038338089,0.0574554794593576,0.2202875028153522,0.1378476601273122,-0.2328163551387749,False,False,False,False,False,358.7750000000003
1.5041490532116948,0.7630086197141434,0.4664732819177791,1.0895999226765087,0.3845831962534658,False,True,False,False,False,946.3140000000004
-0.3204606434021118,-0.2826420173230761,-0.5830555658346723,-0.2049878322963229,0.3078916027089182,False,True,False,False,False,55.89
-0.1807392299656352,-0.1469013497476311,0.596044744603267,0.035508707165033,-0.6397973746629921,False,True,False,False,False,130.5680000000002
-0.3029427018383239,-0.2199924784421015,0.1036731863984131,-0.1231166699264996,-0.2392610268652075,False,True,False,False,False,67.50899999999999
-0.235825769099956,-0.2498255921949465,0.2202875028153522,-0.077064141093474,0.8273321438593838,False,False,False,False,False,97.48399999999991
2.1233977345147497,2.396371597682411,0.5571733057976206,1.7036336404501835,-0.7973695983742686,False,True,False,False,False,1278.7859999999998
-0.372381289482736,-0.2975585741994986,0.0388874550556692,-0.1487014081670694,-0.1664362363565194,False,True,False,False,False,33.22299999999996
0.1284629916120659,0.1454631650302505,0.1036731863984131,0.0073654951004063,-0.6198188923110511,False,True,False,False,False,285.25599999999963
0.0332751404642548,-0.0007190923586903,0.0777588938613156,-0.0310116122604483,-0.3410868401428422,False,True,False,False,False,228.84799999999996
0.8623170014589376,0.4348443684328476,0.1814160640097059,0.3246162492834718,0.3720160863869223,False,True,False,False,False,652.8929999999998
0.2344148791424454,0.0231473986435857,-0.2202554703153064,-0.1640522511114113,0.559878267212432,False,True,False,False,False,319.73600000000005
2.8481761842743576,1.8086592567513629,-0.2591269091209527,-0.2638327302496335,-0.0198199545801783,False,True,False,False,False,1546.979999999998
-0.1262858694420537,-0.1036433348060057,0.6478733296774621,0.0917951312942866,-0.6339971701092028,False,True,False,False,False,158.79300000000015
-0.1015919036232202,-0.1841927419386874,0.1555017714726083,-0.0463624552047902,1.2639586533251908,False,True,False,False,False,165.9489999999999
1.0334862858954672,0.6630676886421124,-0.064769715092721,0.048301076285318,0.1429080065122442,False,True,False,False,False,716.0020000000004
-0.3955978385431777,-0.3154584424512057,-0.0129411300185258,-0.1563768296392403,0.2643900685554983,False,True,False,False,False,21.709999999999983
2.5826632868376693,1.5192780533487658,-0.8681127837427457,-2.013828825904607,-0.6262635640374837,False,True,False,False,False,1401.0220000000006
-0.289223831938972,-0.2423673137567353,0.1295874789355107,-0.1154412484543286,-0.2624618450803648,False,True,False,False,False,73.40300000000003
0.8456432980428022,0.5676017246330081,0.2591589416209986,0.411604359301409,-0.1567692287668705,False,True,False,False,False,654.7719999999994
-0.4262014713955782,-0.3393249334534817,-0.9976842464282336,-0.1742861464076392,0.0459156970294339,False,False,False,True,False,6.666000000000005
-0.1649097646971522,-0.0514353857385268,0.9718019863911816,0.1455230815994832,0.0120811704656629,False,True,False,False,False,139.92899999999992
-0.3698485750397787,-0.3065085083253522,1.010673425196828,-0.0821810887415879,-0.4000555864397003,False,False,False,False,False,36.95300000000004
-0.4291563049123617,-0.340816589141124,0.1166303326669619,-0.1614937772873543,-0.5672948177406256,False,False,False,False,False,5.671000000000001
-0.3485315618115549,-0.2707087718219381,-0.9847271001596848,-0.2305725705368927,-0.987165180717708,False,True,False,False,False,41.504999999999946
-0.3972863148384826,-0.310983475388279,-0.1425125927040137,-0.1614937772873543,-0.7741687801591113,False,False,False,False,False,20.890999999999984
-0.0747873424352557,0.0141974645177322,0.6737876222145598,0.1404061339513692,-0.8366820959055074,False,True,False,False,False,183.12699999999998
-0.378290956516303,-0.2811503616354339,-0.1425125927040137,-0.1589353034632973,-0.8444157019772264,False,True,False,False,False,30.230000000000018
-0.2499667580731341,-0.129001481495924,0.6090018908718158,-0.0156607693161064,-1.0287333133531982,False,False,False,False,True,96.47199999999992
1.4642588007351176,1.8608672058188416,-0.6607984434459652,-0.954620662745018,-1.0483895621188175,False,False,False,False,True,915.5980000000006
-0.3170836908115021,-0.2498255921949465,0.4664732819177791,-0.0847395625656449,-0.9130514558637334,False,False,False,False,False,61.41500000000006
-0.3979194934492219,-0.2990502298871409,0.4016875505750352,-0.1384675128708415,-0.5582722773236201,False,False,False,False,False,20.98399999999999
-0.4088945893687035,-0.328883343639986,0.6219590371403646,-0.1384675128708415,0.5979018303983841,False,False,False,True,False,16.13300000000002
0.1440813973436358,0.3692115181765885,0.1684589177411571,0.0457426024612609,-1.0406559560470985,False,False,False,False,True,283.9389999999996
0.3036424072499444,0.2797121769180533,0.6090018908718158,0.4141628331254661,-0.0465653422448735,False,True,False,False,True,376.276
-0.3852559212344355,-0.3184417538264902,-0.246169762852404,-0.1640522511114113,0.3304479537514322,False,False,False,False,False,26.489000000000022
-0.3972863148384826,-0.3035251969500677,1.438259252058938,-0.0975319316859298,0.0220704116416334,False,False,False,True,False,22.42699999999999
-0.3696375155028656,-0.2886086400736452,-0.6348841509088675,-0.192195463176038,-0.4010222871986652,False,False,False,False,False,34.14299999999999
-0.4181812089928801,-0.3169500981388479,-0.8292413449370993,-0.1768446202316962,-0.7435565894585566,False,True,False,False,False,11.029999999999996
-0.4348549124090156,-0.3423082448287662,1.671487884892816,-0.1538183558151833,-0.4632133693587395,False,True,False,False,False,3.226000000000003
-0.4118494228854869,-0.3303749993276282,-0.064769715092721,-0.1589353034632973,0.1258296264371979,False,False,False,True,False,14.163999999999998
-0.437598686388886,-0.3452915562040508,0.2980303804266449,-0.1614937772873543,1.098008356369552,False,False,False,False,False,1.6709999999999992
-0.4224023997311422,-0.3378332777658395,-2.6691561150710266,-0.2075463061203799,-0.564394715463731,False,True,False,False,False,7.636000000000007
-0.4141710777915312,-0.3333583107029128,-3.5761563538694414,-0.2484818873052916,-0.6784654050215876,False,True,False,False,False,10.33999999999999
-0.1573116213682804,-0.1946343317521832,0.3369018192322913,-0.0156607693161064,-0.0085417790589213,False,False,False,True,False,141.53699999999992
-0.3445214306102059,-0.2930836071365719,0.3239446729637425,-0.1154412484543286,1.8278674293880413,False,False,False,True,False,47.56899999999996
-0.372381289482736,-0.2617588376960846,0.1814160640097059,-0.1384675128708415,-1.035822452252274,False,True,False,False,True,33.321
-0.3732255276303884,-0.3080001640129944,0.3109875266951937,-0.1307920913986705,0.3246477491976429,False,False,False,False,False,33.539000000000044
-0.4061508153888331,-0.3184417538264902,0.1684589177411571,-0.1512598819911264,-0.6362528052134542,False,True,False,False,False,16.857999999999997
-0.3977084339123088,-0.3169500981388479,-0.6478412971774162,-0.1819615678798101,-0.7806134518855439,False,True,False,False,True,19.728999999999974
-0.4236687569526209,-0.328883343639986,-1.0106413926967823,-0.1768446202316962,-1.16954939057575,False,True,False,False,True,7.978000000000008
-0.4112162442747476,-0.3273916879523437,-0.8681127837427457,-0.1819615678798101,-0.9591308587077264,False,True,False,False,True,13.657999999999985
-0.3932761836371335,-0.2871169843860029,-1.0495128315024287,-0.2024293584722659,-1.0293777805258413,False,False,False,False,True,21.078999999999972
-0.2537658297375701,-0.1364597599341353,-0.2979983479265991,-0.1794030940557531,-1.0786795192330505,False,True,False,False,True,86.39000000000011
-0.4302116025969272,-0.3378332777658395,-0.064769715092721,-0.1614937772873543,0.6066021372290681,False,True,False,False,False,5.230999999999997
-0.4069950535364855,-0.3080001640129944,-0.2979983479265991,-0.1666107249354682,-1.038400320942847,False,True,False,False,True,16.102999999999994
-0.4192365066774456,-0.3273916879523437,-0.18138403150966,-0.1640522511114113,-0.7364674505594807,False,True,False,False,False,10.435999999999986
-0.4295784239861879,-0.3378332777658395,-0.3886983718064406,-0.1666107249354682,0.1532194812745363,False,True,False,False,False,5.298000000000001
-0.4067839939995724,-0.3273916879523437,-1.3604843419475996,-0.199870884648209,0.536355215410953,False,True,False,False,False,14.929999999999982
7.39545390706724,4.257957895859942,0.3498589655008401,4.031844820342035,1.1663218766697374,False,False,False,True,False,3433.3859999999986
-0.2864800579591016,-0.3154584424512057,0.2073303565468034,-0.1026488793340437,5.464917918200265,False,False,False,False,False,74.75599999999997
-0.4325332575029714,-0.3423082448287662,0.9847591326597306,-0.1538183558151833,1.036139507795799,False,False,False,False,False,4.207999999999994
-0.4378097459257991,-0.3452915562040508,-0.6219270046403187,-0.1640522511114113,0.9810375645348008,False,False,False,True,False,1.564
-0.4325332575029714,-0.3423082448287662,0.2073303565468034,-0.1614937772873543,0.6436589996560554,False,False,False,False,False,4.098999999999994
-0.4202918043620112,-0.3273916879523437,-0.0258982762870746,-0.1614937772873543,-0.5917845703010695,False,False,False,False,False,9.668999999999993
-0.3879996952143059,-0.3169500981388479,0.1943732102782547,-0.1435844605189554,1.046773216144413,False,False,False,True,False,26.043999999999993
-0.3132846191470662,-0.2707087718219381,0.2073303565468034,-0.1128827746302717,-0.3646098919443211,False,True,False,False,False,62.12800000000002
-0.3588734791202972,-0.2707087718219381,-0.9199413688169408,-0.2177802014166078,-1.0093992981739004,False,False,False,False,True,36.68600000000003
0.1202316696724547,-0.0484520743632423,0.051844601324218,-0.0182192431401634,-0.1757810103598466,False,False,False,True,False,275.98499999999996
-0.4160706136237491,-0.334849966390555,-2.9671704792476485,-0.2280140967128358,-0.8076810731365607,False,False,False,False,False,10.371999999999987
-0.2930229036034079,-0.2647421490713691,-1.7751130225411609,-0.3789640523321975,-0.6948993179239906,False,True,False,False,False,66.65499999999992
-0.4112162442747476,-0.3184417538264902,0.0907160401298643,-0.1563768296392403,-0.7522568962892405,False,False,False,False,True,14.473000000000003
0.7730388173446936,0.7838917993411348,0.5053447207234254,0.6597763202349362,-1.0151995027276897,False,False,False,False,False,579.1219999999995
-0.332702096543072,-0.2722004275095803,-0.0906840076298185,-0.1512598819911264,-0.5885622344378532,False,True,False,False,False,50.97700000000007
-0.3907434691941763,-0.3244083765770592,0.3498589655008401,-0.1359090390467845,1.3825406130915503,False,False,False,True,False,24.844000000000033
-0.2894348914758851,-0.228942412567955,0.3628161117693889,-0.0821810887415879,-0.1210013006851697,False,False,False,True,False,74.28500000000003
-0.352541693012904,-0.2990502298871409,1.6844450311613648,-0.0054268740198785,0.0178813750194522,False,False,False,False,False,47.09900000000002
0.1702527799208611,0.0619304465222843,2.0213308341436336,1.1177431347411353,1.2523582442176122,False,False,False,False,False,302.825
-0.063601186978861,-0.1439180383723466,0.4535161356492304,0.0738858145258878,-0.5788952268482043,False,False,False,False,False,188.33200000000005
-0.3538080502343826,-0.310983475388279,0.0388874550556692,-0.1435844605189554,1.5136896827244533,False,False,False,False,False,42.26299999999995
-0.3529638120867302,-0.3080001640129944,0.2462017953524498,-0.1256751437505566,-0.0878112412940419,False,False,False,False,False,43.17399999999997
-0.0332086136633737,-0.0723185653655184,0.7774447923629499,0.2146018748490216,0.0430155947525393,False,False,False,False,False,210.08999999999997
-0.2094433269858177,-0.1319847928712085,0.233244649083901,-0.066830245797246,-0.6671872295003306,False,True,False,False,False,114.95900000000003
-0.4183922685297933,-0.3318666550152705,2.1638594430976696,-0.1128827746302717,-0.1674029371154843,False,True,False,False,False,12.200999999999997
-0.4097388275163559,-0.328883343639986,-1.8787701926895508,-0.2126632537684939,-0.6220745274153026,False,True,False,False,False,13.266000000000005
0.4564495119750336,0.2513707188528505,0.829273377437145,0.7186212181882465,-0.2237938147217693,False,False,False,False,False,451.2939999999996
4.276416070565349,3.1973907019463006,0.2980303804266449,2.1206648737714717,-0.3001631746799953,False,False,False,False,True,2270.3969999999986
-0.3854669807713486,-0.3050168526377099,0.3498589655008401,-0.1333505652227275,-0.8376487966644722,False,False,False,False,True,27.357000000000024
-0.4069950535364855,-0.3259000322647015,-1.5807558285129288,-0.2075463061203799,-0.6533311852885005,False,False,False,False,True,14.656000000000008
-0.3877886356773928,-0.3065085083253522,0.3628161117693889,-0.1359090390467845,-0.8105811754134554,False,False,False,False,True,26.522
-0.3004099873953667,-0.2453506251320198,-0.1943411777782088,-0.1614937772873543,-0.8656831186744539,False,True,False,False,True,67.11299999999993
-0.4262014713955782,-0.3363416220781973,-0.4405269568806357,-0.1666107249354682,-0.5914623367147478,False,True,False,False,False,6.6860000000000035
-0.2326598760462594,-0.1707678407499071,0.0777588938613156,-0.1077658269821577,-0.8988731780655816,False,True,False,False,True,97.44499999999995
-0.4253572332479257,-0.334849966390555,0.0777588938613156,-0.1589353034632973,-0.9220739962807388,False,False,False,False,True,7.512000000000012
-0.3453656687578583,-0.2736920831972226,0.414644696843584,-0.1077658269821577,-0.8856616010263949,False,True,False,False,True,47.09299999999998
-0.085340319280911,0.0052475303918787,-1.3734414882161483,-0.5478233247199582,-0.919496127590166,False,True,False,False,True,153.47300000000007
-0.4300005430600141,-0.3378332777658395,0.5183018669919743,-0.1563768296392403,-0.8431267676319399,False,False,False,False,True,5.445000000000001
-0.105179915750743,-0.1633095623116958,0.1684589177411571,-0.0412455075566762,-0.5698726864311987,False,True,False,False,False,164.00199999999984
-0.43379961472445,-0.3423082448287662,0.0648017475927668,-0.1614937772873543,0.23506681220023,False,False,False,False,False,3.4690000000000007
-0.3890549928988714,-0.3214250652017747,-0.246169762852404,-0.1666107249354682,0.4751308340098435,False,False,False,False,False,24.908999999999963
-0.4352770314828418,-0.3423082448287662,-0.3627840792693431,-0.1640522511114113,-0.4654690044629909,False,False,False,False,True,2.6849999999999965
-0.3622504317109069,-0.3005418855747832,0.1166303326669619,-0.1384675128708415,-0.5589167444962633,False,True,False,False,False,37.71500000000005
8.73525984739164,11.076316044072682,1.982459395337987,18.76353709926212,-1.0264776782489466,True,True,True,False,True,4665.767000000002
0.4663693102099495,1.2597299636990136,-0.4146126643435382,-0.327794575851058,-1.172127259266323,False,False,False,False,True,434.583
0.1166436575449319,0.3035786679203294,0.2591589416209986,0.0892366574702296,-1.0467783941872093,False,True,False,False,True,271.16299999999995
-0.2400469598382181,-0.2125342000038902,-1.14021285538227,-0.3380284711472859,-0.5579500437372984,False,False,False,False,False,93.22199999999992
0.0273654734306878,-0.0797768438037297,0.4276018431121328,0.1199383433589134,2.361164014750337,False,False,False,True,False,230.392
1.55205956809097,0.87339114059967,0.5830875983347182,1.3300964621378646,0.1983321833595644,False,False,False,True,False,986.6359999999991
-0.4344327933351893,-0.340816589141124,-0.4923555419548309,-0.1666107249354682,-0.2637507794256513,False,False,False,False,False,3.0759999999999996
-0.4276788881539699,-0.3393249334534817,-0.2332126165838552,-0.1640522511114113,0.8154095011654835,False,False,False,True,False,6.291999999999998
-0.2835252244423181,-0.252808903570231,1.601625002290277e-05,-0.1307920913986705,-0.0633214887335981,False,False,False,False,False,76.08499999999992
0.3000543951224216,0.0291140213941547,1.20503061922506,0.8209601711505259,1.1079975975455223,False,False,False,True,False,383.8199999999994
0.486842085290521,0.3349034373608167,1.865845078921048,1.6447887424968732,-0.0965115481247259,False,True,False,False,False,488.9380000000001
0.0695773808133092,-0.0917100893048677,0.0259303087871204,-0.0463624552047902,1.7621317777784289,False,False,False,True,False,282.85499999999973
1.231671191056874,0.7928417334669885,-0.0777268613612697,0.0687688668777738,-0.6562312875653952,False,False,False,False,True,839.672
-0.4291563049123617,-0.340816589141124,0.596044744603267,-0.1563768296392403,1.3883408176453396,False,False,False,False,False,5.7329999999999925
-0.1174213688917032,-0.0812684994913719,-0.246169762852404,-0.1717276725835822,-0.5927512710600343,False,True,False,False,True,152.76799999999994
-0.0551588055023367,-0.1081183018689325,3.472531216221097,1.168912611222275,1.873946832232034,False,False,False,True,False,218.97500000000002
0.8211603917608818,0.6958841137702421,-0.2202554703153064,-0.1614937772873543,-0.6217522938289809,False,True,False,False,False,600.9329999999997
0.0258880566722961,-0.0260772390486086,0.0907160401298643,-0.0258946646123344,-0.5837287306430287,False,True,False,False,False,225.69799999999998
0.0499488438803902,-0.0201106162980396,-0.0518125688241722,-0.0898565102137589,0.2566564624837792,False,False,False,False,False,229.48199999999997
-0.3561297051404268,-0.2960669185118564,0.2721160878895473,-0.1256751437505566,-0.5824397962977422,False,False,False,False,True,42.06899999999999
-0.3835674449391307,-0.3124751310759212,0.3887304043064865,-0.1307920913986705,-0.3062856128201063,False,True,False,False,False,28.244999999999994
-0.4215581615834898,-0.3393249334534817,-1.2827414643363066,-0.1845200417038671,0.3188475446438535,False,False,False,False,False,8.58499999999999
0.1008141922764489,-0.0439771073003156,-0.6996698822516114,-0.4071072643968243,-0.5898511687831397,False,True,False,False,False,259.05700000000013
0.7595310069822546,0.3542949613001659,0.2591589416209986,0.3757857257646114,-0.2057487338877581,False,True,False,False,False,583.7660000000005
-0.1729300270998502,-0.2244674455050282,-0.5571412732975748,-0.2484818873052916,0.4229289930257396,False,False,False,True,False,125.49700000000011
