"Occupational Openings, 2024-2034 Annual Average","Employment Change, 2024-2034","Employment Percent Change, 2024-2034",Typical on-the-job Training_Short-term on-the-job training,Education Code,Typical Entry-Level Education_Bachelor's degree,Occupation Title_Registered nurses    * CCU Nurse* CNS* Clinical Nurse Specialist* Community Health Nurse* Coronary Care Unit Nurse* Emergency Room RN* Endoscopy Registered Nurse* Hospice Registered Nurse* Obstetrical Nurse* Oncology Registered Nurse* PACU Nurse* Pediatric Registered Nurse* Post-Anesthesia Care Unit Nurse* Psychiatric Nurse* RN* Triage Registered Nurse,"Employment 2024_3,391.0",Typical Entry-Level Education_High school diploma or equivalent,"Occupation Code_=""29-1141""",Predicted Employment 2034
-0.3340928437503534,-0.1525764081558286,0.5696757566007623,False,-0.0803077655112784,False,False,False,False,False,6.850999999999991
-0.2723661023431942,-0.1758383650514486,-0.3326921617923853,False,-0.0803077655112784,False,False,False,False,False,45.14299999999997
-0.3130154198552259,-0.1293144512602086,0.4912089810883147,False,-0.0803077655112784,False,False,False,False,False,24.566000000000003
-0.1669789828675565,0.19376828340118,0.7135315117069163,False,-0.9362331114766458,True,False,False,False,False,198.5120000000002
-0.1820342856497905,0.0541965420274601,0.6350647361944686,False,0.7756175804540889,False,False,False,True,False,141.71799999999982
0.1025109369344312,0.1446597077326489,0.3735088178196432,False,0.7756175804540889,False,False,False,True,False,281.9579999999997
0.8763534999412566,1.8376132373583256,1.0143208178379657,False,0.7756175804540889,False,False,False,True,False,906.7480000000007
-0.3235541318027896,-0.1577457319104108,-0.0842140393363012,False,-0.5082704384939621,False,False,False,False,False,14.301999999999989
-0.3340928437503534,-0.1991003219470686,-2.006650039391268,False,0.7756175804540889,False,False,False,True,False,8.056999999999993
-0.2573107995609602,-0.0078353430275265,0.5827535525195036,False,-0.9362331114766458,True,False,False,False,False,90.34999999999995
1.026906527763596,-0.8840357194292126,-0.4896257128172805,False,-0.9362331114766458,True,False,False,False,False,1236.5580000000016
-0.3130154198552259,-0.1318991131374998,0.4258200014946083,False,0.7756175804540889,False,False,False,True,False,24.855000000000036
-0.1323517864684184,-0.1189758037510442,-0.0972918352550425,False,0.7756175804540889,False,False,False,True,False,157.47800000000007
-0.3340928437503534,-0.1629150556649931,-0.0580584474988186,False,-0.5082704384939621,False,False,False,False,False,4.819999999999996
-0.3280707226374598,-0.1525764081558286,0.1642640831197829,False,-0.9362331114766458,True,False,False,False,False,14.924999999999985
-0.130846256190195,0.0748738370457889,0.4388977974133495,False,-0.0803077655112784,False,False,False,False,False,189.99600000000027
-0.3280707226374598,-0.137068436892082,0.1250306953635591,False,-1.7921584574420133,False,False,False,False,False,33.30099999999996
-0.3009711776294387,-0.372272667725573,-2.9874847332968635,False,0.7756175804540889,False,False,False,True,False,30.130000000000024
-0.2813992840125346,-0.0569439186960576,0.8312316749755877,False,-1.7921584574420133,False,False,False,False,False,63.952999999999946
-0.2573107995609602,-0.137068436892082,-0.0319028556613361,False,-0.5082704384939621,False,False,False,False,False,66.40800000000006
-0.203111709544918,-0.0776212137143865,0.0465639198511114,False,-0.9362331114766458,True,False,False,False,False,114.37000000000003
-0.2663439812303007,-0.1629150556649931,-0.2280697944424552,False,-1.7921584574420133,False,False,False,False,False,67.6629999999999
-0.260321860117407,-0.0776212137143865,0.7789204913006227,False,-0.9362331114766458,True,False,False,False,False,60.165999999999976
-0.3100043592987791,-0.1551610700331198,0.2427308586322305,True,0.7756175804540889,False,False,False,True,False,12.998999999999983
-0.3265651923592364,-0.160330393787702,-0.0711362434175599,False,-0.5082704384939621,False,False,False,False,False,14.181999999999986
-0.2979601170729919,-0.1241451275056264,0.2819642463884543,False,-0.9362331114766458,True,False,False,False,False,41.38199999999999
-0.2588163298391837,-0.1215604656283353,0.2950420423071956,False,-0.5082704384939621,False,False,False,False,False,47.727000000000004
-0.33258731347213,-0.1551610700331198,0.1511862872010416,False,-1.7921584574420133,False,False,False,False,False,10.547999999999991
-0.2151559517707052,-0.0595285805733487,0.3473532259821608,False,-0.9362331114766458,True,False,False,False,False,97.88999999999996
-0.3310817831939066,-0.1112218181191709,1.8905331443936304,False,-1.3641957844593295,False,False,False,False,False,14.365999999999977
-0.3295762529156832,-0.1654997175422842,-0.3196143658736441,False,0.7756175804540889,False,False,False,True,False,9.507000000000014
-0.2964545867947685,-0.1654997175422842,-0.2803809781174203,False,0.7756175804540889,False,False,False,True,False,35.707999999999956
0.4096391136920039,-0.3671033439709907,-0.4373145291423155,False,0.7756175804540889,False,False,False,True,False,522.8320000000003
-0.3175320106898961,-0.1034678324872976,1.0143208178379657,False,-0.9362331114766458,True,False,False,False,False,25.506999999999977
0.7739774410220657,0.9769208322203864,1.328187919887756,True,0.7756175804540889,False,False,False,True,False,599.3419999999991
-0.3355983740285768,-0.1654997175422842,-0.3457699577111267,False,0.7756175804540889,False,False,False,True,False,4.3679999999999986
-0.33258731347213,-0.160330393787702,-0.0449806515800774,False,0.7756175804540889,False,False,False,True,False,6.604000000000001
-0.2452665573351731,-0.1422377606466642,-0.0711362434175599,False,0.7756175804540889,False,False,False,True,False,64.96600000000008
-0.3130154198552259,-0.1680843794195753,-0.3719255495486092,False,0.7756175804540889,False,False,False,True,False,17.746
-0.2648384509520772,-0.1344837750147909,0.0334861239323701,False,0.7756175804540889,False,False,False,True,False,54.949999999999974
-0.3386094345850236,-0.1706690412968664,-1.5620049781540648,False,0.7756175804540889,False,False,False,True,False,2.579000000000001
-0.1443960286942056,-0.0155893286593998,0.268886450469713,False,-0.9362331114766458,True,False,False,False,False,153.0160000000001
-0.33258731347213,-0.1732537031741575,-1.182748896510568,False,0.7756175804540889,False,False,False,True,False,5.649999999999998
-0.340114964863247,-0.160330393787702,0.2165752667947479,False,-1.7921584574420133,False,False,False,False,False,3.497000000000004
-0.2934435262383217,-0.0827905374689687,0.1250306953635591,False,-1.7921584574420133,False,False,False,False,False,96.33400000000015
-0.3265651923592364,-0.1706690412968664,-0.5550146924109869,False,-1.3641957844593295,False,False,False,False,False,13.51699999999999
-0.2874214051254282,-0.0517745949414754,1.2104877566190844,False,0.7756175804540889,False,False,False,True,False,46.387000000000036
-0.3386094345850236,-0.1577457319104108,0.556597960682021,True,1.2035802534367726,False,False,False,False,False,4.1349999999999945
0.9441023624613092,-0.4498125240443062,-0.3980811413860917,False,0.7756175804540889,False,False,False,True,False,858.1910000000005
0.7363391840664808,-0.5971382510498995,-0.6596370597609171,True,1.2035802534367726,False,False,False,False,False,536.4399999999991
0.1265994213860055,-0.4498125240443062,-0.8819595903795187,True,1.2035802534367726,False,False,False,False,False,221.11700000000008
-0.3084988290205557,-0.1499917462785375,0.0334861239323701,False,-0.9362331114766458,True,False,False,False,False,26.672000000000004
13.27138428055447,5.864516442177874,0.5696757566007623,True,1.2035802534367726,False,False,False,False,False,3918.3740000000025
-0.3084988290205557,-0.1318991131374998,0.3735088178196432,False,1.2035802534367726,False,False,False,False,False,26.933999999999966
-0.3115098895770025,-0.1422377606466642,0.3211976341446781,False,0.7756175804540889,False,False,False,True,False,20.23800000000003
-0.2332223151093859,-0.5092597472220018,-2.307439345522317,True,0.7756175804540889,False,False,False,True,False,63.29199999999998
-0.2889269354036515,-0.1189758037510442,0.2950420423071956,False,-0.9362331114766458,True,False,False,False,False,48.085999999999984
0.0347620744143784,0.382448600443431,0.5173645729257973,False,-0.9362331114766458,True,False,False,False,False,371.0889999999996
-0.282904814290758,-0.1499917462785375,-0.0449806515800774,True,0.7756175804540889,False,False,False,True,False,37.81200000000004
-0.2573107995609602,0.1498290314872311,2.19132245052468,False,-0.9362331114766458,True,False,False,False,False,77.02299999999991
0.7799995621349591,3.166129442285956,1.7074440015312529,False,-0.9362331114766458,True,False,False,False,False,974.9359999999996
-0.2708605720649708,-0.0621132424506398,0.6219869402757274,False,-0.9362331114766458,True,False,False,False,False,62.84799999999992
-0.188056406762684,-0.0517745949414754,0.1773418790385242,False,-0.9362331114766458,True,False,False,False,False,118.74200000000002
-0.3100043592987791,-0.1706690412968664,-0.3850033454673504,False,-0.9362331114766458,True,False,False,False,False,25.386999999999986
-0.3205430712463429,-0.1474070844012464,0.268886450469713,False,-0.0803077655112784,False,False,False,False,False,16.170000000000016
0.0648726799788463,0.1420750458553578,0.2165752667947479,False,-0.0803077655112784,False,False,False,False,False,339.18000000000023
0.7769885015785125,1.1035692642076504,0.4650533892508321,False,0.7756175804540889,False,False,False,True,False,924.8040000000007
-0.2783882234560877,-0.2042696457016508,-0.5942480801672108,False,0.7756175804540889,False,False,False,True,False,47.960999999999984
-0.1413849681377588,0.0386885707637134,0.5958313484382448,False,0.7756175804540889,False,False,False,True,False,142.71000000000015
-0.2151559517707052,-0.1215604656283353,0.0988751035260765,False,0.7756175804540889,False,False,False,True,False,78.48800000000001
-0.2452665573351731,-0.0750365518370953,0.2165752667947479,False,-0.0803077655112784,False,False,False,False,False,87.68
2.4255441562331304,1.723888114757517,0.556597960682021,False,0.7756175804540889,False,False,False,True,False,1491.3960000000006
-0.2934435262383217,-0.1474070844012464,0.0334861239323701,False,0.7756175804540889,False,False,False,True,False,34.69799999999997
0.1536989663940266,0.0102572901135112,0.0988751035260765,False,0.7756175804540889,False,False,False,True,False,318.4360000000004
0.0061569991281339,-0.0285126380458554,0.0727195116885939,False,0.7756175804540889,False,False,False,True,False,225.12399999999997
0.4457718403693653,0.3307553628976088,0.1773418790385242,False,0.7756175804540889,False,False,False,True,False,588.4889999999999
0.0302454835797082,-0.1629150556649931,-0.2280697944424552,False,0.7756175804540889,False,False,False,True,False,275.6089999999999
1.8323652266131123,-0.2637168688793463,-0.267303182198679,False,0.7756175804540889,False,False,False,True,False,1435.5049999999985
-0.0977245900692803,0.0955511320641178,0.6481425321132099,False,0.7756175804540889,False,False,False,True,False,173.03000000000014
-0.1790232250933437,-0.044020609309602,0.1511862872010416,False,0.7756175804540889,False,False,False,True,False,130.95099999999994
0.6761179729375449,0.0516118801501689,-0.0711362434175599,False,0.7756175804540889,False,False,False,True,False,675.6210000000005
-0.3115098895770025,-0.1551610700331198,-0.0188250597425948,False,0.7756175804540889,False,False,False,True,False,21.381999999999994
1.540292352637774,-2.0316255929464653,-0.8819595903795187,False,0.7756175804540889,False,False,False,True,False,1311.831000000001
-0.2377389059440561,-0.113806479996462,0.1250306953635591,False,0.7756175804540889,False,False,False,True,False,70.87000000000008
0.5797640351312475,0.4186338667255065,0.2558086545509718,False,0.7756175804540889,False,False,False,True,False,623.4050000000003
-0.3355983740285768,-0.1732537031741575,-1.0127375495669313,False,-0.9362331114766458,True,False,False,False,False,6.682000000000005
-0.0450310303314615,0.1498290314872311,0.9750874300817416,False,0.7756175804540889,False,False,False,True,False,180.71299999999988
-0.3024767079076621,-0.0802058755916776,1.0143208178379657,False,1.2035802534367726,False,False,False,False,False,36.77600000000004
-0.3371039043068002,-0.160330393787702,0.1119528994448178,False,1.2035802534367726,False,False,False,False,False,5.115000000000005
-0.2663439812303007,-0.2301162644745619,-0.9996597536481902,False,0.7756175804540889,False,False,False,True,False,50.336999999999996
-0.3069932987423323,-0.160330393787702,-0.1496030189300076,False,1.2035802534367726,False,False,False,False,False,23.108
0.0212123019103678,0.1446597077326489,0.6742981239506926,False,0.7756175804540889,False,False,False,True,False,198.3899999999999
-0.2768826931778644,-0.1577457319104108,-0.1496030189300076,False,0.7756175804540889,False,False,False,True,False,35.850000000000044
-0.123318604799078,-0.0130046667821087,0.6089091443569862,True,1.2035802534367726,False,False,False,False,False,107.5839999999999
1.8850587863509316,-0.9615755757479458,-0.6727148556796584,True,1.2035802534367726,False,False,False,False,False,963.4310000000011
-0.2452665573351731,-0.0827905374689687,0.4650533892508321,False,1.2035802534367726,False,False,False,False,False,64.74000000000007
-0.2949490565165452,-0.137068436892082,0.3996644096571258,False,-0.5082704384939621,False,False,False,False,False,32.53300000000003
-0.325059662081013,-0.137068436892082,0.6219869402757274,False,-0.9362331114766458,True,False,False,False,False,16.626999999999992
0.3795285081275359,0.0490272182728778,0.1642640831197829,True,1.2035802534367726,False,False,False,False,False,402.7010000000001
0.2891966914341322,0.4212185286027977,0.6089091443569862,True,0.7756175804540889,False,False,False,True,False,389.73999999999995
-0.3145209501334493,-0.1629150556649931,-0.2542253862799377,False,-1.7921584574420133,False,False,False,False,False,25.172000000000025
-0.2994656473512153,-0.0957138468554242,1.4458880831564274,False,-0.9362331114766458,True,False,False,False,False,26.127000000000002
-0.2844103445689814,-0.1913463363151953,-0.6465592638421759,False,-0.5082704384939621,False,False,False,False,False,40.84899999999995
-0.3130154198552259,-0.1758383650514486,-0.8427262026232949,False,0.7756175804540889,False,False,False,True,False,18.97500000000001
-0.3386094345850236,-0.1525764081558286,1.68128840969377,False,0.7756175804540889,False,False,False,True,False,4.777000000000003
-0.3265651923592364,-0.1577457319104108,-0.0711362434175599,False,-0.9362331114766458,True,False,False,False,False,15.324999999999994
-0.3416204951414704,-0.160330393787702,0.2950420423071956,False,-1.7921584574420133,False,False,False,False,False,1.9570000000000027
-0.3340928437503534,-0.2068543075789419,-2.6997732230845557,False,0.7756175804540889,False,False,False,True,False,7.303000000000002
-0.3295762529156832,-0.2482088976155997,-3.615218937396444,False,0.7756175804540889,False,False,False,True,False,11.962999999999996
-0.1895619370409074,-0.0130046667821087,0.3342754300634194,False,-0.9362331114766458,True,False,False,False,False,135.04900000000018
-0.2889269354036515,-0.113806479996462,0.3211976341446781,False,-0.9362331114766458,True,False,False,False,False,48.81099999999999
-0.2573107995609602,-0.137068436892082,0.1773418790385242,True,0.7756175804540889,False,False,False,True,False,42.42300000000002
-0.3039822381858855,-0.1293144512602086,0.3081198382259368,False,-0.5082704384939621,False,False,False,False,False,33.457000000000036
-0.3145209501334493,-0.1499917462785375,0.1642640831197829,False,0.7756175804540889,False,False,False,True,False,17.481
-0.3130154198552259,-0.1810076888060308,-0.6596370597609171,True,0.7756175804540889,False,False,False,True,False,18.543999999999986
-0.325059662081013,-0.1758383650514486,-1.0258153454856729,True,0.7756175804540889,False,False,False,True,False,9.008000000000012
-0.3235541318027896,-0.1810076888060308,-0.8819595903795187,True,0.7756175804540889,False,False,False,True,False,12.592000000000008
-0.282904814290758,-0.2016849838243597,-1.0650487332418968,True,1.2035802534367726,False,False,False,False,False,26.476999999999965
-0.130846256190195,-0.1784230269287397,-0.3065365699549028,True,0.7756175804540889,False,False,False,True,False,104.80500000000012
-0.3340928437503534,-0.160330393787702,-0.0711362434175599,False,0.7756175804540889,False,False,False,True,False,5.442999999999999
-0.3039822381858855,-0.1654997175422842,-0.3065365699549028,True,0.7756175804540889,False,False,False,True,False,24.666999999999984
-0.3235541318027896,-0.1629150556649931,-0.1888364066862314,False,0.7756175804540889,False,False,False,True,False,11.236999999999982
-0.3340928437503534,-0.1654997175422842,-0.3980811413860917,False,0.7756175804540889,False,False,False,True,False,5.800000000000001
-0.3235541318027896,-0.1991003219470686,-1.3789158352916873,False,0.7756175804540889,False,False,False,True,False,14.445999999999986
4.304445943455928,4.0759304230924265,0.3473532259821608,False,-0.9362331114766458,True,False,False,False,False,3472.9019999999955
-0.3115098895770025,-0.1008831706100064,0.2034974708760067,False,-1.7921584574420133,False,False,False,False,False,35.017999999999994
-0.3386094345850236,-0.1525764081558286,0.9881652260004832,False,-1.3641957844593295,False,False,False,False,False,5.647
-0.3416204951414704,-0.1629150556649931,-0.6334814679234346,False,-0.9362331114766458,True,False,False,False,False,1.6650000000000011
-0.3386094345850236,-0.160330393787702,0.2034974708760067,False,-1.7921584574420133,False,False,False,False,False,4.206999999999997
-0.3235541318027896,-0.160330393787702,-0.0319028556613361,False,-0.5082704384939621,False,False,False,False,False,12.002
-0.3130154198552259,-0.1422377606466642,0.1904196749572654,False,-0.9362331114766458,True,False,False,False,False,27.58099999999997
-0.2663439812303007,-0.1112218181191709,0.2034974708760067,False,0.7756175804540889,False,False,False,True,False,55.356
-0.2663439812303007,-0.2171929550881064,-0.9342707740544838,True,1.2035802534367726,False,False,False,False,False,41.400999999999996
-0.0420199697750147,-0.0155893286593998,0.0465639198511114,False,-0.9362331114766458,True,False,False,False,False,268.834
-0.3310817831939066,-0.2275316025972708,-3.0005625292156046,False,1.2035802534367726,False,False,False,False,False,10.014999999999985
-0.260321860117407,-0.3800266533574463,-1.7974053046914078,False,0.7756175804540889,False,False,False,True,False,57.65900000000001
-0.3145209501334493,-0.1551610700331198,0.0857973076073352,True,1.2035802534367726,False,False,False,False,False,14.851999999999997
0.7980659254736399,0.6693460688227442,0.5042867770070559,False,-0.0803077655112784,False,False,False,False,False,879.3179999999999
-0.267849511508524,-0.1499917462785375,-0.0972918352550425,False,0.7756175804540889,False,False,False,True,False,50.68100000000006
-0.3205430712463429,-0.1344837750147909,0.3473532259821608,False,-0.9362331114766458,True,False,False,False,False,24.40000000000004
-0.2241891334400455,-0.0802058755916776,0.360431021900902,False,-0.9362331114766458,True,False,False,False,False,86.605
-0.2949490565165452,-0.0026660192729443,1.6943662056125113,False,-0.5082704384939621,False,False,False,False,False,51.412000000000006
0.0693892708135165,1.132000544857853,2.0343888994997847,False,-1.7921584574420133,False,False,False,False,False,370.14200000000017
-0.138373907581312,0.07745849892308,0.4519755933320909,False,-0.0803077655112784,False,False,False,False,False,184.90700000000012
-0.3069932987423323,-0.1422377606466642,0.0334861239323701,False,-1.3641957844593295,False,False,False,False,False,38.35799999999994
-0.3039822381858855,-0.1241451275056264,0.2427308586322305,False,-0.0803077655112784,False,False,False,False,False,38.59499999999998
-0.066108454226589,0.2196149021740911,0.7789204913006227,False,-1.3641957844593295,False,False,False,False,False,215.08599999999998
-0.1263296653555248,-0.0646979043279309,0.2296530627134892,False,0.7756175804540889,False,False,False,True,False,118.99500000000008
-0.3280707226374598,-0.1112218181191709,2.178244654605938,False,0.7756175804540889,False,False,False,True,False,13.52899999999999
-0.325059662081013,-0.2120236313335242,-1.902027672041338,False,0.7756175804540889,False,False,False,True,False,12.994000000000003
0.2605916161478878,0.7287932920004396,0.8312316749755877,False,-0.0803077655112784,False,False,False,False,False,492.62899999999996
3.234013915639093,2.1451880007559674,0.2950420423071956,True,-0.0803077655112784,False,False,False,False,False,1879.434
-0.3009711776294387,-0.1318991131374998,0.3473532259821608,True,1.2035802534367726,False,False,False,False,False,26.58100000000002
-0.3220486015245662,-0.2068543075789419,-1.601238365910289,True,1.2035802534367726,False,False,False,False,False,14.611000000000006
-0.3024767079076621,-0.1344837750147909,0.360431021900902,True,1.2035802534367726,False,False,False,False,False,26.065000000000023
-0.2407499665005029,-0.160330393787702,-0.2019142026049726,True,0.7756175804540889,False,False,False,True,False,62.36399999999996
-0.33258731347213,-0.1654997175422842,-0.4503923250610568,False,0.7756175804540889,False,False,False,True,False,6.829999999999996
-0.1654734525893331,-0.1060524943645887,0.0727195116885939,True,0.7756175804540889,False,False,False,True,False,109.67900000000002
-0.3310817831939066,-0.1577457319104108,0.0727195116885939,True,1.2035802534367726,False,False,False,False,False,8.654000000000003
-0.2693550417867474,-0.1060524943645887,0.4127422055758671,True,0.7756175804540889,False,False,False,True,False,46.703
0.0121791202410275,-0.5506143372586595,-1.3919936312104284,True,0.7756175804540889,False,False,False,True,False,180.1739999999999
-0.3340928437503534,-0.1551610700331198,0.5173645729257973,True,1.2035802534367726,False,False,False,False,False,5.2849999999999975
-0.1579458011982161,-0.0388512855550198,0.1642640831197829,False,0.7756175804540889,False,False,False,True,False,152.6389999999998
-0.3386094345850236,-0.160330393787702,0.0596417157698527,False,-1.3641957844593295,False,False,False,False,False,3.7950000000000004
-0.3175320106898961,-0.1654997175422842,-0.2542253862799377,False,-1.7921584574420133,False,False,False,False,False,23.678999999999977
-0.3386094345850236,-0.1629150556649931,-0.3719255495486092,True,1.2035802534367726,False,False,False,False,False,3.286000000000002
-0.2964545867947685,-0.137068436892082,0.1119528994448178,False,0.7756175804540889,False,False,False,True,False,37.494000000000035
11.186224845215069,18.958413512534637,1.9951555117435609,True,0.7756175804540889,False,False,False,True,False,4513.886
1.2783300842269032,-0.3283334158116241,-0.4242367332235742,True,1.2035802534367726,False,False,False,False,False,967.4120000000004
0.3132851758857066,0.0929664701868267,0.2558086545509718,True,0.7756175804540889,False,False,False,True,False,327.592
-0.2076283003795882,-0.3386720633207886,-1.1565933046730854,False,-0.5082704384939621,False,False,False,False,False,91.34699999999988
-0.073636105617706,0.12398241271432,0.4258200014946083,False,-0.9362331114766458,True,False,False,False,False,226.17299999999994
0.8883977421670436,1.346527480673015,0.5827535525195036,False,-0.9362331114766458,True,False,False,False,False,988.5359999999986
-0.3371039043068002,-0.1654997175422842,-0.5027035087360219,False,-0.5082704384939621,False,False,False,False,False,3.330999999999999
-0.3355983740285768,-0.1629150556649931,-0.2411475903611964,False,-0.9362331114766458,True,False,False,False,False,6.31
-0.2482776178916199,-0.1293144512602086,-0.0057472638238536,False,-0.5082704384939621,False,False,False,False,False,73.41899999999993
0.0362676046926018,0.832179767092084,1.2104877566190844,False,-0.9362331114766458,True,False,False,False,False,369.8729999999994
0.3449013117283979,1.6644408915798212,1.8774553484748893,False,0.7756175804540889,False,False,False,True,False,523.0810000000004
-0.0856803478434931,-0.044020609309602,0.0204083280136289,False,-0.9362331114766458,True,False,False,False,False,231.29799999999994
0.8070991071429804,0.0722891751684978,-0.0842140393363012,True,1.2035802534367726,False,False,False,False,False,712.5339999999995
-0.3371039043068002,-0.1551610700331198,0.5958313484382448,False,-1.3641957844593295,False,False,False,False,False,5.994999999999992
-0.0751416358959294,-0.1706690412968664,-0.2542253862799377,True,0.7756175804540889,False,False,False,True,False,141.00700000000003
-0.1022411809039505,1.183693782403675,3.499102042398807,False,-0.9362331114766458,True,False,False,False,False,193.503
0.7092396390584597,-0.160330393787702,-0.2280697944424552,False,0.7756175804540889,False,False,False,True,False,636.9699999999993
-0.0194370156016638,-0.0233433142912731,0.0857973076073352,False,0.7756175804540889,False,False,False,True,False,221.64700000000005
-0.0134148944887702,-0.0879598612235509,-0.0580584474988186,False,-1.3641957844593295,False,False,False,False,False,262.61300000000006
-0.2919379959600984,-0.1241451275056264,0.268886450469713,True,1.2035802534367726,False,False,False,False,False,40.79099999999995
-0.3084988290205557,-0.1293144512602086,0.3865866137383845,False,0.7756175804540889,False,False,False,True,False,27.602000000000007
-0.3355983740285768,-0.1835923506833219,-1.3004490597792393,False,-0.0803077655112784,False,False,False,False,False,7.279999999999992
-0.0375033789403445,-0.4084579340076485,-0.7119482434358823,False,0.7756175804540889,False,False,False,True,False,244.8860000000002
0.364473205345302,0.382448600443431,0.2558086545509718,False,0.7756175804540889,False,False,False,True,False,543.5500000000005
-0.2196725426053754,-0.2482088976155997,-0.5680924883297283,False,-0.9362331114766458,True,False,False,False,False,113.36200000000004
-0.2256946637182689,-0.090544523100842,0.1904196749572654,False,-0.9362331114766458,True,False,False,False,False,91.0059999999999
-0.2392444362222795,-0.1293144512602086,-0.0057472638238536,False,-0.9362331114766458,True,False,False,False,False,78.6480000000001
-0.1052522414603973,-0.6565854742275951,-1.7450941210164426,True,0.7756175804540889,False,False,False,True,False,156.15000000000006
4.945801841979095,1.072553321680157,0.0334861239323701,True,1.2035802534367726,False,False,False,False,False,2657.985
-0.282904814290758,-0.2120236313335242,-0.947348569973225,False,0.7756175804540889,False,False,False,True,False,35.48499999999995
-0.3295762529156832,-0.1448224225239553,0.0988751035260765,True,-1.7921584574420133,False,False,False,False,False,26.077999999999992
-0.3280707226374598,-0.1525764081558286,0.0988751035260765,False,-1.7921584574420133,False,False,False,False,False,16.811999999999983
-0.1504181498070992,-0.2120236313335242,-0.4373145291423155,False,-0.9362331114766458,True,False,False,False,False,121.67000000000007
-0.2663439812303007,-0.1654997175422842,-0.2411475903611964,False,-0.9362331114766458,True,False,False,False,False,63.333999999999925
5.442626833792815,0.9820901559749682,-0.0319028556613361,True,1.2035802534367726,False,False,False,False,False,2889.47
-0.3175320106898961,-0.1422377606466642,0.2296530627134892,False,-0.9362331114766458,True,False,False,False,False,22.399999999999967
2.0386228747297177,0.9329815803064374,0.2427308586322305,True,1.2035802534367726,False,False,False,False,False,1141.5150000000006
-0.3205430712463429,-0.2301162644745619,-2.006650039391268,False,0.7756175804540889,False,False,False,True,False,16.417000000000026
0.1371381333335693,0.1188130889597378,0.4781311851695735,True,1.2035802534367726,False,False,False,False,False,217.1920000000001
-0.3100043592987791,-0.1474070844012464,0.0596417157698527,False,-1.7921584574420133,False,False,False,False,False,31.452999999999964
0.1311160122206757,0.7649785582825152,0.3081198382259368,False,-1.7921584574420133,False,False,False,False,False,693.1049999999992
-0.3355983740285768,-0.1706690412968664,-0.9342707740544838,False,0.7756175804540889,False,False,False,True,False,5.114999999999993
-0.0480420908879082,-0.395534624621193,-0.9865819577294488,False,0.7756175804540889,False,False,False,True,False,166.68699999999978
-0.2723661023431942,-0.1784230269287397,-0.3850033454673504,False,-0.5082704384939621,False,False,False,False,False,49.40799999999997
-0.3100043592987791,-0.1396530987693731,0.2165752667947479,False,-0.9362331114766458,True,False,False,False,False,28.51899999999996
-0.1398794378595354,-0.1008831706100064,-0.0057472638238536,False,-1.3641957844593295,False,False,False,False,False,149.87499999999997
-0.1504181498070992,-0.3076561207932952,-1.1042821209981204,True,0.7756175804540889,False,False,False,True,False,99.208
-0.3371039043068002,-0.1577457319104108,0.1642640831197829,False,-1.7921584574420133,False,False,False,False,False,5.723
-0.1474070892506524,-0.302486797038713,-1.1173599169168615,False,-0.0803077655112784,False,False,False,False,False,90.04899999999994
0.4758824459338333,0.2790621253517866,0.1119528994448178,False,-0.0803077655112784,False,False,False,False,False,610.9760000000001
-0.3371039043068002,-0.1551610700331198,0.2558086545509718,False,-0.9362331114766458,True,False,False,False,False,6.903999999999999
-0.1835398159280139,-0.0879598612235509,0.2296530627134892,False,-0.5082704384939621,False,False,False,False,False,114.839
0.2997354033816961,0.0619505276593333,0.5304423688445384,True,1.2035802534367726,False,False,False,False,False,204.36200000000005
1.4665213690048275,1.8763831655176924,0.7266093076256576,True,0.7756175804540889,False,False,False,True,False,1306.8570000000002
-0.3310817831939066,-0.1784230269287397,-0.8296484067045535,True,-0.0803077655112784,False,False,False,False,False,9.880999999999997
-0.3355983740285768,-0.1991003219470686,-3.1444182843217585,True,1.2035802534367726,False,False,False,False,False,5.379999999999998
-0.1428904984159822,-0.2688861926339286,-0.5288591005735044,True,0.7756175804540889,False,False,False,True,False,151.03200000000004
-0.0375033789403445,-0.0336819618004376,-0.0057472638238536,False,-0.9362331114766458,True,False,False,False,False,293.11300000000006
-0.2798937537343112,-0.137068436892082,0.6089091443569862,True,0.7756175804540889,False,False,False,True,False,19.461999999999975
-0.3175320106898961,-0.2042696457016508,-1.3135268556979809,False,0.7756175804540889,False,False,False,True,False,17.489000000000022
-0.3100043592987791,-0.1577457319104108,-0.1365252230112663,False,0.7756175804540889,False,False,False,True,False,24.535999999999994
-0.2618273903956304,-0.1163911418737531,0.2165752667947479,False,0.7756175804540889,False,False,False,True,False,55.85400000000007
-0.3340928437503534,-0.1629150556649931,-0.3196143658736441,False,0.7756175804540889,False,False,False,True,False,5.0140000000000065
-0.2798937537343112,-0.1732537031741575,-0.411158937304833,False,0.7756175804540889,False,False,False,True,False,33.46000000000001
-0.3371039043068002,-0.1654997175422842,-0.8427262026232949,False,0.7756175804540889,False,False,False,True,False,3.258999999999999
0.0543339680312825,0.8787036808833238,1.9559221239873368,False,-0.9362331114766458,True,False,False,False,False,316.8099999999996
-0.2723661023431942,-0.3179947683024596,-1.9281832638788203,True,1.2035802534367726,False,False,False,False,False,41.52300000000003
0.1010054066562078,-0.1629150556649931,-0.2280697944424552,False,0.7756175804540889,False,False,False,True,False,301.7229999999999
-0.3039822381858855,-0.0827905374689687,0.700453715788175,False,-0.5082704384939621,False,False,False,False,False,42.72899999999995
